%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
2768190000000,1804,2768186000000,base_link,0.0763381665567,-0.0786150486317,0.00117846803121,-0.993977324674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.313491463661,-0.0202710647136,0.0463103726506,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.814578235149,-1.19014441967,13.8023071289,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768210000000,1805,2768210000000,base_link,0.0776578033991,-0.0783897547109,0.000654751291617,-0.993893283858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.213437542319,-0.0331932790577,0.0409022681415,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.826178193092,-1.22951281071,13.465051651,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768230000000,1806,2768230000000,base_link,0.0819515390274,-0.0782844148369,1.07052995218e-05,-0.993556994154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.457820653915,-0.0140499128029,0.0275113657117,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.947798550129,-0.785950183868,13.5287189484,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768250000000,1807,2768250000000,base_link,0.0830065702992,-0.078377189764,-0.000389858348726,-0.993461995157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0380957126617,0.00210786401294,0.0327990315855,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.96978777647,-0.534975647926,13.5365505219,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768270000000,1808,2768270000000,base_link,0.0791232215394,-0.0783512813471,-0.00046163443174,-0.99378092036,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.451426923275,-0.0142700215802,0.0380631349981,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.07936000824,-0.659871399403,13.5265254974,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768290000000,1809,2768290000000,base_link,0.075901371436,-0.0780070339145,-0.000694032154429,-0.99405908956,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.175691246986,-0.0436505526304,0.0368021167815,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.989633500576,-1.48472118378,13.7265281677,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768310000000,1810,2768310000000,base_link,0.0790582705705,-0.077692096775,-0.00121825465621,-0.993837144256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.309482872486,-0.0434405691922,0.0258405208588,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.06659173965,-1.29387021065,13.556974411,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768330000000,1811,2768330000000,base_link,0.0825167789739,-0.0776005525853,-0.00164621375599,-0.993562515391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.449329912663,-0.017567936331,0.0188502259552,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.10236799717,-0.746770679951,13.679898262,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768350000000,1812,2768350000000,base_link,0.0824904809867,-0.077600329668,-0.00189938987499,-0.993564327706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.214126288891,-0.00899398513138,0.0299802031368,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.00332379341,-0.546675145626,13.5663948059,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768370000000,1813,2768370000000,base_link,0.076790858345,-0.0773576154546,-0.00189273067293,-0.994039997038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.529418587685,-0.0366420075297,0.0380927547812,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.11805582047,-1.13843035698,13.6351518631,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768386000000,1814,2768390000000,base_link,0.0749913912598,-0.077029910022,-0.00199304017238,-0.994202599579,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.216496527195,-0.0510906949639,0.0276887826622,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.13197469711,-1.67099273205,13.6653699875,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768410000000,1815,2768410000000,base_link,0.0780186010018,-0.0765753333764,-0.00248851852348,-0.994003666454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.388630479574,-0.0500762052834,0.0224754177034,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.23286819458,-1.41629528999,13.4455213547,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768430000000,1816,2768430000000,base_link,0.0816023273628,-0.0760488972596,-0.00300953786477,-0.993754831461,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.216214805841,-0.0532043129206,0.0199987441301,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.10880661011,-0.794246613979,13.6583690643,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768450000000,1817,2768450000000,base_link,0.0790410380248,-0.0754983899416,-0.0030624743065,-0.994003582161,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.349744766951,-0.0795330256224,0.0265576206148,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.12693095207,-0.674347221851,13.1137180328,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768470000000,1818,2768466000000,base_link,0.0713033835529,-0.0742157232117,-0.00295651712934,-0.99468551817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.691100656986,-0.122453466058,0.0329619050026,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.10619819164,-1.32642686367,11.5759048462,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768490000000,1819,2768490000000,base_link,0.0685771128459,-0.0733132345555,-0.00298804297203,-0.994943962645,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.329809725285,-0.121567063034,0.0213516261429,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.12111759186,-1.57419276237,10.2090826035,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768510000000,1820,2768510000000,base_link,0.0700714484577,-0.0725604727433,-0.00330321710519,-0.994893976482,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.22758422792,-0.0737859383225,0.0155563103035,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.17157995701,-1.4042018652,8.64989757538,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768530000000,1821,2768530000000,base_link,0.0741858227392,-0.0723781465468,-0.00370222132005,-0.994607588647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.424330234528,-0.00653241854161,0.00839126110077,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.00614273548,-0.916639208794,6.70688152313,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768550000000,1822,2768550000000,base_link,0.0771131097943,-0.0725238705103,-0.00398582746368,-0.994373210022,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.213177919388,0.0167402606457,0.0101527515799,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.00535070896,-0.606583952904,5.91333770752,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768570000000,1823,2768570000000,base_link,0.0776491862619,-0.0730042811984,-0.00425472435717,-0.994295238352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0021048411727,0.039066940546,0.0287214424461,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.934603333473,-0.700718700886,5.37403774261,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768586000000,1824,2768590000000,base_link,0.0776955846737,-0.0737631510109,-0.0044152195563,-0.994234884065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0031707463786,0.0905132591724,0.0282701104879,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.98193603754,-0.940466403961,5.20879459381,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768610000000,1825,2768610000000,base_link,0.0789606776495,-0.0754315313751,-0.00467391691246,-0.99400880837,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.149846464396,0.171745300293,0.0296005755663,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.9611941576,-0.992779254913,5.53689861298,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768630000000,1826,2768626000000,base_link,0.0808266628543,-0.0773407131483,-0.00492131891322,-0.993710830151,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.174457043409,0.180396467447,0.0249032899737,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.910306453705,-0.851490676403,5.80141210556,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768650000000,1827,2768650000000,base_link,0.0814212738035,-0.0788114347534,-0.0051073972494,-0.993545825239,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0361717119813,0.131114333868,0.0275206509978,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.943872392178,-0.823835790157,6.32219219208,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768670000000,1828,2768670000000,base_link,0.0801313500161,-0.0794741712882,-0.00524947427573,-0.993597202247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.156097382307,0.0436589159071,0.0289666056633,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.982641637325,-0.784303367138,6.73088121414,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768690000000,1829,2768690000000,base_link,0.0779848420759,-0.0791576174014,-0.00535079529955,-0.993792679331,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.221650436521,-0.0555249117315,0.0252028591931,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.896779716015,-0.881301641464,7.09568500519,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768710000000,1830,2768710000000,base_link,0.0759209390159,-0.0778602882192,-0.0054681321258,-0.994054326966,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.203560486436,-0.149674087763,0.0181624740362,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.937775671482,-0.915522873402,7.43949460983,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768730000000,1831,2768730000000,base_link,0.0729573671462,-0.0754325405945,-0.00556119236732,-0.994462814222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.263627141714,-0.224766895175,0.0100203808397,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.06697177887,-0.88803601265,7.60169839859,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768750000000,1832,2768750000000,base_link,0.0703509599362,-0.0734718942265,-0.00561459242438,-0.994797080878,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.329790592194,-0.256350427866,0.0147048309445,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.996787965298,-0.968748688698,7.77424907684,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768770000000,1833,2768770000000,base_link,0.0665103515793,-0.0706646801677,-0.00558761844133,-0.995264658015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.391748964787,-0.296076238155,0.0060095814988,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.03930163383,-1.00328552723,7.87588977814,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768790000000,1834,2768790000000,base_link,0.0627359967512,-0.0675017901715,-0.00554083543948,-0.995729369167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.364790439606,-0.3362814188,0.00105818803422,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.01363945007,-0.990218579769,7.88215732574,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768810000000,1835,2768810000000,base_link,0.0559272433447,-0.0659488722513,0.0380921109499,-0.995525968476,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.322239547968,-0.348420500755,-3.2424024539e-05,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.997310817242,-1.06557488441,7.91622495651,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768830000000,1836,2768830000000,base_link,0.053075285961,-0.0623685356659,0.0377772318447,-0.99592471981,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.298783868551,-0.351385235786,0.00879521854222,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.1310801506,-0.982564270496,8.04069709778,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768850000000,1837,2768850000000,base_link,0.0504535791157,-0.0588219037176,0.0371237449585,-0.996301301901,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.27642250061,-0.347746908665,0.026998180896,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.04169535637,-1.12208592892,7.90789842606,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768870000000,1838,2768866000000,base_link,0.0485855695451,-0.056069649314,0.0364058576878,-0.996579344661,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.241681814194,-0.337373614311,0.0447301492095,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.03579235077,-1.03629243374,7.81355428696,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768890000000,1839,2768890000000,base_link,0.0464766907352,-0.0527711085333,0.035358887824,-0.996897679807,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.222526699305,-0.323102921247,0.0604876428843,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.02924776077,-0.985492527485,7.742623806,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768910000000,1840,2768910000000,base_link,0.044142166918,-0.0491465526598,0.0336941294546,-0.997246613566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.205784708261,-0.293839991093,0.0768638849258,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.06597578526,-0.969271361828,7.70060396194,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768930000000,1841,2768930000000,base_link,0.04261047718,-0.0470243108294,0.0324152254834,-0.997457937865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.203583210707,-0.260433971882,0.092882104218,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.998553752899,-0.958828628063,7.71445941925,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768950000000,1842,2768950000000,base_link,0.0407911742198,-0.0446132239692,0.0306033324659,-0.997701968118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.187581852078,-0.228154689074,0.109749101102,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.16230213642,-0.997834742069,7.81439590454,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768970000000,1843,2768966000000,base_link,0.0391448381391,-0.042578175078,0.0286195224534,-0.997915694786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17004211247,-0.197865650058,0.11907351017,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.12217569351,-1.06577122211,7.8617181778,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768990000000,1844,2768990000000,base_link,0.0375650693837,-0.0408878594195,0.0265932705644,-0.998103163968,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.166403770447,-0.163862943649,0.123731806874,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.08811223507,-1.0280315876,7.94373130798,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769010000000,1845,2769010000000,base_link,0.0360930930044,-0.0394581043042,0.02445916489,-0.998269601873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.153494760394,-0.140074670315,0.126741498709,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.15304744244,-1.02474522591,8.09691143036,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769030000000,1846,2769026000000,base_link,0.0346221115212,-0.038245511649,0.0223287681383,-0.99841875957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.154299244285,-0.118176624179,0.125333994627,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.11882674694,-0.954551875591,8.18820476532,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769050000000,1847,2769050000000,base_link,0.0331824178168,-0.0372867019617,0.0202464609408,-0.998548318982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.147736519575,-0.0925794094801,0.120254918933,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.05664551258,-1.13895797729,8.18514442444,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769070000000,1848,2769070000000,base_link,0.0318457122417,-0.0365052070294,0.0180643921529,-0.998662579089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.137568831444,-0.0770442187786,0.12379039079,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.06456923485,-0.965869307518,8.2465763092,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769090000000,1849,2769090000000,base_link,0.0303850376385,-0.0357293117011,0.0155468765976,-0.998778482922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.125673115253,-0.0668113082647,0.119402706623,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.05505537987,-0.963264167309,8.24808120728,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769110000000,1850,2769110000000,base_link,0.0293991482717,-0.0352380910049,0.0139390164738,-0.998849247481,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.126079186797,-0.0641018822789,0.111324571073,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.06936335564,-0.985813379288,8.36146354675,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769126000000,1851,2769130000000,base_link,0.028001580507,-0.0346045599929,0.0115228219423,-0.998942307722,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.117470696568,-0.0532359629869,0.111430838704,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.0073517561,-0.987831890583,8.32491779327,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769150000000,1852,2769146000000,base_link,0.0271190643533,-0.0342544019999,0.0100088228501,-0.998995075577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.111669518054,-0.0475149825215,0.103248476982,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.01717412472,-0.915066540241,8.35868835449,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769170000000,1853,2769166000000,base_link,0.0261144787433,-0.0338797161873,0.00821876190017,-0.999050878004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.100556828082,-0.0428487583995,0.0916314274073,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.917843878269,-0.900538504124,8.33923435211,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769190000000,1854,2769190000000,base_link,0.0251271621459,-0.0335603013568,0.00645546419902,-0.999099979083,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0982140153646,-0.0367219485343,0.0935504958034,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.06247997284,-0.971178770065,8.39824199677,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769210000000,1855,2769210000000,base_link,0.0242098814276,-0.0332606234345,0.00482939663662,-0.999141830903,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0906811356544,-0.0339543893933,0.0840217471123,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.01753568649,-0.957575380802,8.43462944031,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769230000000,1856,2769230000000,base_link,0.0232161673996,-0.0327935224248,0.00300182499149,-0.999188023849,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0818529054523,-0.0447676517069,0.0749409645796,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.965059041977,-0.927419304848,8.48002624512,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769250000000,1857,2769250000000,base_link,0.0226812544155,-0.0324592356836,0.00190482681845,-0.999213902014,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0657776892185,-0.0476189106703,0.0653349012136,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.01807022095,-0.867749512196,8.35809707642,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769270000000,1858,2769270000000,base_link,0.0219157254009,-0.0320016473493,0.000324741467777,-0.999247450906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0622113980353,-0.0425929687917,0.0599485710263,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.94768768549,-0.86171579361,8.53044605255,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769290000000,1859,2769290000000,base_link,0.0214493310095,-0.0317082078191,-0.0006283252176,-0.999266796309,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0582871437073,-0.0427567735314,0.0525907799602,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.965733647346,-0.802605450153,8.54974842072,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769310000000,1860,2769310000000,base_link,0.020911843775,-0.0313532829516,-0.00174875703841,-0.999288038321,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0511207692325,-0.0429193601012,0.0494526438415,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.03249228001,-0.831254184246,8.50092887878,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769330000000,1861,2769330000000,base_link,0.0204821625813,-0.03103233931,-0.00272947205641,-0.99930477062,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0401140376925,-0.0388021245599,0.0370203778148,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.998773515224,-0.848543763161,8.68618869781,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2769350000000,1862,2769350000000,base_link,0.0200144590034,-0.0307201049196,-0.00364018115904,-0.999321039303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0473467446864,-0.0385772995651,0.0363296084106,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.97707515955,-0.849359810352,8.61343669891,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
