%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
3096110000000,1158,3096106000000,base_link,0.00829456819325,-0.00763940218323,0.016987666614,-0.999792156776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0416337177157,-0.00490726064891,0.000737533846404,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.206226855516,-0.0458135008812,11.1168413162,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096130000000,1159,3096126000000,base_link,0.00815302026628,-0.00753943681444,0.017029939903,-0.999793379034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0261002965271,-0.0152464415878,-0.00128294574097,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.214733392,-0.148455739021,10.9838495255,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096150000000,1160,3096150000000,base_link,0.00778939914364,-0.00747597733567,0.0170371470141,-0.999796624342,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.039207957685,-0.0109518598765,0.00203841459006,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.263624429703,-0.12139993161,10.7510881424,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096170000000,1161,3096170000000,base_link,0.00773179674944,-0.007502376574,0.017053584285,-0.999796540048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00792540516704,-0.00285264733247,0.000894297612831,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.194731771946,-0.155116334558,10.4120864868,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096190000000,1162,3096190000000,base_link,0.00801819243615,-0.00761346913268,0.0170954361056,-0.999792788978,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0327046103776,0.00511475652456,-0.00137849780731,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.221393495798,-0.118958070874,10.2814760208,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096210000000,1163,3096210000000,base_link,0.00846759520626,-0.00772282557253,0.0170978806228,-0.999788152825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0400371514261,0.00834950990975,0.0034746946767,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.150777503848,-0.09973564744,10.0137529373,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096230000000,1164,3096230000000,base_link,0.00867495728934,-0.00793249206748,0.0171150343902,-0.999784486049,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00935751013458,0.0160321835428,-0.000882059393916,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.192258447409,-0.216808274388,9.83438396454,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096250000000,1165,3096250000000,base_link,0.00868986052199,-0.00810548475385,0.0171120841108,-0.999782968763,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00126196490601,0.0108556514606,0.00235833739862,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.144998788834,-0.130324110389,9.77655410767,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096266000000,1166,3096266000000,base_link,0.00872276805279,-0.00830906187296,0.017127594151,-0.999780777127,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00514375511557,0.0157982856035,0.000895270495676,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.13197003305,-0.0828867703676,9.6423664093,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096290000000,1167,3096290000000,base_link,0.0089519749627,-0.0085952068703,0.0171780017818,-0.999775466624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0214863829315,0.0151262432337,-0.000464339391328,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.167949289083,-0.206617087126,9.62823200226,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096310000000,1168,3096310000000,base_link,0.00910504659539,-0.00872236831627,0.0172300952866,-0.999772094876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0181182324886,0.00989762600511,-0.00451180431992,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.249723941088,-0.107679873705,9.67742347717,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096330000000,1169,3096330000000,base_link,0.00922480081505,-0.00885407931698,0.0172650771709,-0.99976922889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00849155243486,0.00907312706113,-0.00190982455388,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.198591098189,-0.0997078940272,9.72579097748,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096350000000,1170,3096350000000,base_link,0.00939791115452,-0.00899771439788,0.0172689968278,-0.999766236464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0162970162928,0.0069057289511,0.00224380311556,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.197860047221,-0.191530451179,9.81340408325,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096370000000,1171,3096370000000,base_link,0.0095427267176,-0.00909701864972,0.0172609467797,-0.999764086975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0129497367889,0.00266021769494,0.0047818031162,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.188346594572,-0.133140683174,9.8471326828,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096390000000,1172,3096390000000,base_link,0.00969524332075,-0.00913411018132,0.0173033465093,-0.999761558164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0163867790252,-0.00328114256263,-0.000571460695937,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.271177768707,-0.152869239449,9.90126419067,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096410000000,1173,3096410000000,base_link,0.00982021796679,-0.0092700679915,0.0172796599804,-0.999759535115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0130542889237,0.00782972201705,0.00367375533096,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.14670561254,-0.165985509753,10.0139818192,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096430000000,1174,3096430000000,base_link,0.00983714904319,-0.00938325609025,0.0172882157907,-0.999758144269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000672094232868,0.00705493614078,0.000114393274998,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.235444992781,-0.15374559164,9.962059021,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096450000000,1175,3096450000000,base_link,0.00977920281672,-0.00950350852971,0.0172613682482,-0.999758017828,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00780696328729,0.00488510867581,0.00604952964932,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.253685265779,-0.189267575741,9.8965473175,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096470000000,1176,3096470000000,base_link,0.00977699769073,-0.00956905641775,0.0172346049994,-0.999757891388,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000240441586357,0.00123450101819,0.0062435050495,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.128861024976,-0.104190029204,9.89132785797,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096490000000,1177,3096490000000,base_link,0.00989588107789,-0.0096692220561,0.0172437508655,-0.999755657605,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0117091862485,0.00241477321833,0.0012723270338,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.271990180016,-0.13098809123,9.84671783447,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096510000000,1178,3096510000000,base_link,0.0100103995806,-0.00967894587735,0.0172123093165,-0.999754898962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0119230989367,-0.00716038467363,0.00769748911262,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.140717893839,-0.169766351581,9.88677501678,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096530000000,1179,3096530000000,base_link,0.0100550245835,-0.0096587476073,0.0172203593646,-0.99975451964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00188184529543,-0.00831273384392,0.000248819764238,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.174330323935,-0.144731044769,9.83455562592,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096550000000,1180,3096550000000,base_link,0.0100086404539,-0.00970202867524,0.0172076731632,-0.999754730374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.006514061708,-0.00427983235568,0.00345718790777,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.137073099613,-0.156404346228,9.79503822327,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096570000000,1181,3096570000000,base_link,0.010069426705,-0.00975987658307,0.017199665262,-0.999753803144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00764552177861,0.00125923228916,0.00282725528814,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.22032494843,-0.143083274364,9.76336193085,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096590000000,1182,3096590000000,base_link,0.0102723909455,-0.00972133773529,0.01721079203,-0.999751864389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.016140697524,-0.010060957633,0.000102264224552,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.186674401164,-0.139168769121,9.74152088165,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096610000000,1183,3096606000000,base_link,0.0104415608839,-0.00968824284857,0.0171881591723,-0.999750810717,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0146373417228,-0.00868202373385,0.00376658234745,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.209819942713,-0.109147183597,9.63267803192,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096630000000,1184,3096630000000,base_link,0.0104320531476,-0.00967831957065,0.0171861361236,-0.999751063598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00347774336115,-0.00505839614198,0.00273074093275,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.174150153995,-0.145520716906,9.75226783752,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096650000000,1185,3096650000000,base_link,0.0104292794404,-0.0096920290679,0.0171961249267,-0.99975076857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00107128312811,-0.00449323374778,0.000348666246282,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.172207340598,-0.202451750636,9.76547431946,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096670000000,1186,3096670000000,base_link,0.0104534466656,-0.0097376504384,0.0171900979274,-0.999750220661,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0045532216318,-0.00163241883274,0.00301717128605,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.197557613254,-0.144892945886,9.82854557037,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096690000000,1187,3096686000000,base_link,0.0105479055322,-0.00978299398543,0.0172245740494,-0.999748197613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00919985212386,-0.00210801931098,-0.00295155355707,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0924260020256,-0.0840575322509,9.9174489975,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096710000000,1188,3096710000000,base_link,0.0105607225164,-0.00990089808603,0.0172625062131,-0.999746258858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00192106585018,0.00575414160267,-0.000313409691444,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0855529084802,-0.187788531184,9.91609954834,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096730000000,1189,3096730000000,base_link,0.010536505921,-0.00992866818765,0.0172541189902,-0.999746301005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00311113754287,-0.00590992579237,0.0033433586359,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.139938294888,-0.160534769297,9.8489780426,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096750000000,1190,3096750000000,base_link,0.0104993607386,-0.00986922859833,0.017263644178,-0.999747143942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00332201458514,-0.0133918980137,-0.000194720370928,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.13834515214,-0.18253774941,9.8332824707,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096770000000,1191,3096770000000,base_link,0.0105294359929,-0.00978720735319,0.0172620847446,-0.999747691851,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00631683133543,-0.0161456689239,0.00161421077792,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.156817778945,-0.127520099282,9.90150260925,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096790000000,1192,3096790000000,base_link,0.0106703956339,-0.00972742254248,0.0172940320558,-0.999746258858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0143590746447,-0.0109101776034,0.00141347863246,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.239239156246,-0.194104537368,9.7479133606,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096810000000,1193,3096806000000,base_link,0.0108146517428,-0.00965432875307,0.0172616632761,-0.999745921683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0103936493397,-0.0110944071785,0.00620212592185,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.129335403442,-0.142104119062,9.80412387848,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096830000000,1194,3096830000000,base_link,0.0108079412566,-0.00957456707703,0.0172329612723,-0.999747312529,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00498217111453,-0.0115149449557,0.0062680230476,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.13794516027,-0.112618103623,9.73967266083,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096850000000,1195,3096850000000,base_link,0.0107848968498,-0.00953505238976,0.0172507893892,-0.999747607557,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00333390524611,-0.00860384292901,0.0015814716462,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.143930464983,-0.132694840431,9.72889709473,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096870000000,1196,3096870000000,base_link,0.0108555441464,-0.00954907547767,0.0172152174491,-0.999747354676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0068464637734,-0.00431919610128,0.00744585925713,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.166351765394,-0.151874557137,9.66809368134,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096890000000,1197,3096890000000,base_link,0.0108755891299,-0.00960189185851,0.023470104796,-0.999619270403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0100853638723,-0.00787534192204,0.00779768265784,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.192480906844,-0.160613253713,9.68158340454,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096910000000,1198,3096910000000,base_link,0.0108538565437,-0.00956389445778,0.0234692197122,-0.999619902606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00285289809108,-0.00863329786807,0.0051764799282,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.127946600318,-0.159223154187,9.77300739288,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096930000000,1199,3096930000000,base_link,0.0108028524774,-0.00960069767036,0.0234698519149,-0.99962011334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00707495445386,-0.000899724895135,0.00595400761813,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.249935671687,-0.184432044625,9.692902565,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096950000000,1200,3096950000000,base_link,0.0108072946894,-0.00966631932567,0.0234679974536,-0.999619438991,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000230915000429,0.00229034386575,0.00604051584378,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.202237665653,-0.154001951218,9.73072528839,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096970000000,1201,3096970000000,base_link,0.0108347593704,-0.00976443249688,0.023438663247,-0.999618933228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0050735748373,0.00135318865068,0.0120419925079,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.227487742901,-0.225991904736,9.76755142212,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096990000000,1202,3096990000000,base_link,0.0107761853349,-0.00988044346724,0.0233597643466,-0.999620197634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00912241172045,0.00736440904438,0.016081739217,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.168683677912,-0.216455325484,9.85316371918,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097010000000,1203,3097010000000,base_link,0.0106566799216,-0.00996484055575,0.0232014186368,-0.999624370172,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0126653499901,0.00444155931473,0.0203601997346,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.23724527657,-0.181157529354,9.78075695038,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097030000000,1204,3097030000000,base_link,0.0106328135689,-0.0101124540069,0.0230258348659,-0.999627236157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00344828376547,0.00907236151397,0.0213450659066,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.2017557621,-0.201179027557,9.8174943924,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097050000000,1205,3097050000000,base_link,0.0106403450338,-0.0102573716444,0.0228962754535,-0.99962866915,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00217602564953,0.00958752539009,0.0198107566684,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.270483195782,-0.150108844042,9.87460899353,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097070000000,1206,3097066000000,base_link,0.0106837258712,-0.0103526249626,0.0227260864793,-0.999631029374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000739149167202,0.00239428877831,0.0203535594046,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.158942967653,-0.252680033445,9.75993728638,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097086000000,1207,3097086000000,base_link,0.0106029333878,-0.0104945435472,0.0225038461471,-0.999635454793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0086193010211,0.00650579342619,0.0220211483538,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.2194404006,-0.18486328423,9.77314090729,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097110000000,1208,3097110000000,base_link,0.0105386026186,-0.0106336612649,0.0223261971806,-0.9996387001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00810034200549,0.0120864063501,0.0262779407203,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.239349737763,-0.199505925179,9.75540828705,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097130000000,1209,3097130000000,base_link,0.0105306724205,-0.0108165864951,0.0221173595462,-0.999641439645,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00445121433586,0.0105236563832,0.0249580033123,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.181804746389,-0.176931887865,9.71649551392,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097150000000,1210,3097150000000,base_link,0.0106378071061,-0.0109697336238,0.0218689038742,-0.999644094897,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0076381447725,0.0045888023451,0.0209070872515,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.173767820001,-0.255660802126,9.71973419189,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097170000000,1211,3097170000000,base_link,0.0107114824933,-0.0110663341388,0.0217038146686,-0.999645822918,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00603759195656,0.00604156963527,0.0212013926357,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.190969064832,-0.112482771277,9.62362194061,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097190000000,1212,3097190000000,base_link,0.010774538274,-0.0111689325949,0.0215086326132,-0.999648225288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00610028533265,0.000263586989604,0.0173543896526,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.193048745394,-0.180011704564,9.66862392426,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097210000000,1213,3097210000000,base_link,0.0107773113431,-0.0112848779784,0.0211639135392,-0.999654252287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00088043755386,0.00463483901694,0.0270185712725,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.194978073239,-0.251965433359,9.6906042099,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097230000000,1214,3097230000000,base_link,0.01080263808,-0.0113367827072,0.0209199254332,-0.999658509119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00188499491196,-0.000890592695214,0.0265733748674,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.163728371263,-0.161798238754,9.76705741882,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3097250000000,1215,3097250000000,base_link,0.0108750963122,-0.0113382553157,0.0206608066085,-0.999663145272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00922223459929,-0.00595603324473,0.0182458739728,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.225233525038,-0.168280273676,9.83276462555,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
